UW,W,SAT,Rank,Admit
3.70,4.30,1360,0.92,0
3.92,4.55,1520,0.99,0
3.80,4.10,1530,0.75,0
3.95,5.00,1500,1.00,0
3.91,4.40,1560,0.92,0
3.85,4.37,1490,0.88,0
3.88,4.24,1520,0.97,0
3.88,4.30,1460,0.87,0
3.88,4.71,1350,1.00,0
4.00,5.00,1570,0.90,0
3.90,4.22,1410,0.91,0
3.94,3.94,1450,0.75,0
3.96,4.70,1240,0.94,0
4.00,4.55,1520,1.00,0
3.75,4.30,1510,0.92,0
3.90,4.60,1540,0.95,0
3.90,4.20,1430,0.90,0
4.00,4.98,1350,0.98,0
4.00,4.38,1410,0.92,0
3.91,4.27,1410,0.97,0
4.00,4.60,1470,0.90,0
3.96,5.00,1530,0.92,0
3.93,4.30,1250,0.92,0
4.00,4.43,1550,0.99,0
3.50,4.20,1480,0.92,0
3.99,3.99,1470,0.92,0
4.00,4.33,1410,1.00,0
3.90,4.20,1290,0.90,0
3.81,4.11,1480,0.98,0
3.81,4.30,1510,0.90,0
3.84,3.84,1390,0.92,0
3.86,4.62,1420,0.90,0
3.80,4.00,1440,0.90,0
4.00,4.42,1360,0.95,0
3.99,4.55,1400,0.90,0
3.83,4.20,1330,0.92,0
3.68,4.28,1400,0.91,0
4.00,4.13,1270,0.99,0
4.00,4.72,1500,0.99,0
3.91,4.48,1490,0.96,0
3.70,3.90,1480,0.90,0
3.86,4.30,1320,0.89,0
4.00,4.67,1490,1.00,0
4.00,4.30,1420,0.99,0
3.20,4.32,1420,0.92,0
3.70,3.80,1300,0.92,0
4.00,4.81,1510,0.99,0
3.98,4.74,1590,0.97,0
3.92,4.16,1330,0.91,0
3.90,4.61,1480,0.92,0
4.00,4.35,1410,0.90,0
3.85,4.43,1350,0.90,0
3.84,4.27,1530,0.97,0
3.87,4.10,1340,0.84,0
3.90,4.30,1300,0.96,0
4.00,4.20,1400,0.98,0
3.95,4.95,1310,0.99,0
4.00,4.40,1450,0.90,0
3.93,4.54,1440,0.90,0
3.75,4.05,1320,0.90,0
3.96,4.50,1490,0.98,0
3.94,4.40,1470,0.92,0
3.92,3.92,1440,0.90,0
4.00,5.00,1470,0.98,0
4.00,4.00,1190,0.99,0
4.00,4.00,1520,0.92,0
3.89,4.30,1510,0.98,0
3.71,4.03,1590,0.92,0
4.00,4.62,1470,0.99,0
3.86,4.12,1420,0.92,0
3.82,4.82,1490,0.92,0
4.00,4.70,1430,1.00,0
3.85,4.96,1350,0.99,0
3.92,4.77,1520,0.92,0
3.84,4.79,1520,0.99,0
3.80,4.14,1430,0.92,0
4.00,4.00,1420,0.95,0
3.91,4.40,1380,0.90,0
4.00,4.20,1180,0.92,0
3.75,4.33,1270,0.90,0
4.00,4.40,1600,0.90,0
4.00,4.43,1490,0.99,0
3.90,4.36,1500,0.90,0
4.00,4.56,1440,1.00,0
3.83,4.39,1230,0.90,0
3.70,4.00,1600,0.75,0
3.96,4.63,1600,0.90,0
3.50,3.80,1210,0.92,0
4.00,4.48,1580,1.00,0
4.00,5.00,1470,1.00,0
3.80,4.10,1430,0.94,0
3.80,3.80,1550,0.92,0
3.00,3.00,1450,0.92,0
3.59,3.76,1070,0.13,0
3.22,2.95,850,0.68,0
3.27,3.28,1350,0.32,0
3.87,3.66,1470,0.49,0
2.36,2.19,1070,0.06,0
3.87,2.83,1160,0.64,0
2.22,4.00,1480,0.93,0
3.11,2.38,1430,0.90,0
2.79,4.26,1000,0.94,0
2.15,4.52,1290,0.85,0
2.24,2.24,1030,0.55,0
3.02,4.22,1460,0.29,0
3.17,2.30,1290,0.36,0
3.00,3.55,840,0.96,0
3.08,2.03,1010,0.19,0
3.58,4.64,1130,0.65,0
2.30,4.05,1290,0.63,0
2.56,2.99,820,0.71,0
3.78,4.66,1090,0.52,0
3.60,4.32,940,0.20,0
3.27,3.40,1100,0.54,0
3.36,2.05,1320,0.74,0
3.31,3.54,1300,0.03,0
2.27,3.02,1280,0.84,0
3.32,2.23,1020,0.37,0
3.05,3.02,970,0.87,0
2.39,3.76,1090,0.51,0
2.01,3.03,1150,0.37,0
2.60,4.56,960,0.64,0
2.03,3.67,1200,0.92,0
3.22,4.04,940,0.74,0
2.19,3.82,1300,0.96,0
3.22,3.24,1400,0.27,0
2.04,2.46,1120,0.94,0
2.72,3.53,850,0.04,0
2.29,2.12,1000,0.51,0
2.81,3.10,1140,0.08,0
2.43,3.00,1270,0.11,0
2.05,3.53,950,0.15,0
3.69,4.13,1280,0.49,0
2.20,3.21,980,0.10,0
3.06,3.14,1360,0.64,0
3.54,4.26,1350,0.59,0
3.42,4.12,1180,0.84,0
2.45,4.38,1260,0.52,0
3.75,2.81,1200,0.17,0
3.01,2.21,870,0.32,0
3.37,4.59,1090,0.02,0
3.42,4.21,1030,0.03,0
2.78,3.69,1380,0.29,0
2.26,3.96,840,0.49,0
2.96,3.51,1340,0.26,0
3.11,3.90,1190,0.00,0
3.17,2.45,1500,0.26,0
2.29,4.46,1190,0.01,0
3.29,2.80,980,0.55,0
3.54,2.60,1180,0.81,0
2.45,2.98,1220,0.15,0
2.03,4.52,1160,0.62,0
2.95,3.29,960,0.65,0
3.10,4.32,1360,0.03,0
2.60,4.68,1080,0.52,0
2.07,2.89,1500,0.69,0
3.30,3.25,890,0.74,0
2.37,2.40,1360,0.31,0
3.75,4.27,890,0.94,0
2.60,3.11,1150,0.26,0
3.80,3.46,1310,0.19,0
3.33,3.59,1170,0.43,0
2.87,2.36,940,0.21,0
3.03,2.94,1080,0.44,0
2.41,3.34,830,0.39,0
2.78,4.54,1040,0.59,0
2.71,4.17,1420,0.36,0
3.48,2.82,1470,0.61,0
3.45,3.80,800,0.43,0
2.46,3.65,1080,0.75,0
3.33,2.47,1180,0.91,0
3.11,3.71,1360,0.02,0
2.69,3.15,1440,0.22,0
2.51,3.15,1200,0.95,0
2.57,2.52,1360,0.89,0
3.87,2.83,1400,0.29,0
2.89,3.97,1210,0.93,0
2.43,2.98,870,0.46,0
2.36,2.16,880,0.37,0
2.18,2.62,1120,0.41,0
3.00,4.60,1460,0.69,0
3.38,2.85,880,0.45,0
2.10,4.62,1240,0.98,0
2.24,3.59,1400,0.31,0
3.36,2.10,1380,0.44,0
2.23,4.63,850,0.99,0
2.54,3.08,1120,0.28,0
2.59,3.45,1470,0.32,0
2.02,3.70,820,0.38,0
2.69,2.25,1050,0.61,0
3.32,2.19,850,0.24,0
3.18,2.54,1270,0.46,0
2.37,3.36,1210,0.91,0
3.36,3.47,1230,0.82,0
2.89,2.28,1440,0.26,0
3.51,2.71,1350,0.25,0
3.32,3.41,1390,0.68,0
3.31,2.59,1430,0.12,0
2.57,3.44,1390,0.89,0
3.02,3.76,930,0.82,0
2.47,3.66,890,0.31,0
2.62,3.81,850,0.82,0
2.61,4.09,960,0.69,0
3.53,3.65,970,0.67,0
3.39,3.14,1430,0.38,0
3.80,3.48,1440,0.94,0
3.51,3.48,1470,0.05,0
3.09,3.11,1430,0.05,0
3.46,3.13,1120,0.82,0
2.58,2.90,1430,0.42,0
3.31,4.48,1280,0.10,0
2.61,2.05,1460,0.21,0
2.95,3.05,830,0.22,0
3.77,2.29,1240,0.44,0
3.88,2.28,830,0.05,0
2.58,4.53,1360,0.76,0
3.03,2.70,880,0.99,0
3.20,3.72,870,0.34,0
2.70,4.28,1030,0.88,0
2.05,2.51,870,0.89,0
3.38,3.65,1330,0.41,0
3.07,3.05,1090,0.64,0
2.27,2.84,1070,0.78,0
3.85,2.41,1480,0.29,0
2.49,2.30,1050,0.79,0
2.24,3.63,930,0.23,0
3.45,4.00,1050,0.77,0
3.74,4.17,1200,0.58,0
2.87,3.17,1290,0.43,0
2.80,4.65,1460,0.92,0
3.82,3.58,1390,1.00,0
2.10,4.03,1480,0.24,0
2.23,2.08,1220,0.13,0
3.45,2.85,1330,0.32,0
2.06,3.60,1490,0.85,0
3.24,4.48,1090,0.02,0
3.10,4.43,1060,0.30,0
3.79,3.09,870,0.81,0
2.28,3.58,1200,0.13,0
3.27,2.45,1130,0.32,0
2.40,4.57,1240,0.22,0
2.30,3.36,1360,0.48,0
2.22,4.27,1380,0.73,0
2.57,4.03,850,0.57,0
3.63,3.94,1100,0.78,0
3.89,2.23,1200,0.17,0
3.20,2.19,1160,0.02,0
3.77,2.36,1290,0.45,0
3.30,4.32,1400,0.90,0
2.12,4.38,1450,0.29,0
3.27,2.35,980,0.18,0
3.56,3.56,1380,0.02,0
2.31,4.65,1070,0.26,0
3.05,2.04,1100,0.35,0
3.40,3.41,1190,0.22,0
2.94,3.85,910,0.71,0
3.27,4.68,920,0.91,0
2.81,2.77,1160,0.71,0
2.56,3.69,1230,0.76,0
2.82,4.65,1410,0.13,0
2.76,4.05,1120,0.53,0
2.74,2.91,1370,0.98,0
2.52,3.42,1410,0.52,0
2.35,3.88,880,0.73,0
3.01,2.29,890,0.76,0
3.19,4.22,1160,0.60,0
3.62,3.06,910,0.15,0
2.79,3.93,1370,0.97,0
2.19,4.28,950,0.59,0
2.71,4.06,920,0.52,0
2.71,3.09,1100,0.30,0
2.44,2.28,1220,0.03,0
3.30,3.48,1080,0.56,0
2.77,2.22,1430,0.22,0
2.59,2.43,1080,0.45,0
3.50,2.70,1020,0.84,0
3.30,3.26,1160,0.20,0
3.88,3.81,810,0.08,0
2.38,2.77,1470,0.83,0
3.54,3.51,970,0.58,0
3.62,3.51,840,0.59,0
3.18,2.19,1480,0.29,0
2.62,2.92,960,0.29,0
2.83,3.02,980,0.21,0
2.44,2.21,990,0.54,0
3.48,4.15,1350,0.79,0
3.47,3.38,1470,0.24,0
2.35,2.14,1240,0.94,0
2.91,2.55,910,0.82,0
2.07,2.49,1400,0.71,0
2.19,2.51,1260,0.37,0
3.76,2.95,960,0.93,0
2.25,3.06,990,0.92,0
2.79,3.14,1440,0.19,0
3.44,3.03,1100,0.68,0
3.54,2.86,1500,0.25,0
2.63,4.01,1010,0.44,0
2.50,3.13,810,0.54,0
3.01,3.45,1210,0.31,0
3.30,2.17,1470,0.41,0
3.80,3.41,820,0.03,0
3.58,4.69,870,0.02,0
2.43,3.89,1440,0.29,0
3.37,2.46,1180,0.60,0
2.47,2.27,1310,0.72,0
3.32,3.59,800,0.76,0
2.24,3.38,890,0.56,0
2.02,4.21,1370,0.02,0
2.58,2.81,1020,0.27,0
2.14,2.16,870,0.38,0
3.61,3.79,860,0.64,0
3.85,3.74,1060,0.26,0
3.87,4.21,870,0.10,0
2.60,3.45,1130,0.58,0
3.43,3.14,910,0.61,0
3.74,2.16,1010,0.25,0
2.13,2.28,1160,0.04,0
2.05,3.68,990,0.36,0
2.92,4.01,1130,0.68,0
2.99,2.93,840,0.69,0
3.22,2.78,1280,0.04,0
2.77,2.61,1400,0.16,0
2.81,4.24,840,0.81,0
3.00,2.67,1160,0.76,0
2.04,3.88,1450,0.24,0
2.86,4.34,830,0.39,0
3.09,4.61,1280,0.97,0
3.04,4.25,1430,0.11,0
3.62,3.79,860,0.40,0
3.00,2.76,1300,0.20,0
3.30,4.10,1110,0.13,0
2.99,2.07,820,0.21,0
3.65,3.50,940,0.21,0
3.73,3.68,1310,0.74,0
2.18,4.51,1140,0.15,0
3.75,3.66,1020,0.53,0
2.19,3.48,1460,0.36,0
2.48,4.20,1440,0.75,0
3.16,3.45,1200,0.13,0
2.11,2.78,1010,0.35,0
2.08,2.72,1290,0.56,0
2.93,3.24,1170,0.46,0
3.62,3.39,1050,0.95,0
3.47,3.62,1180,0.85,0
3.04,2.06,1340,0.33,0
2.82,2.94,1280,0.07,0
3.43,2.84,850,0.20,0
2.38,3.00,950,0.87,0
2.06,3.25,1330,0.41,0
3.57,4.33,1480,0.78,0
2.49,2.13,1260,0.18,0
2.02,2.38,1030,0.77,0
2.03,3.97,870,0.82,0
2.41,3.05,1060,0.10,0
2.54,3.65,1000,0.31,0
2.37,2.32,1030,0.50,0
3.03,2.02,920,0.93,0
2.05,4.18,1050,0.77,0
3.43,2.82,1360,0.02,0
2.08,4.10,1080,0.92,0
3.32,3.37,1220,0.54,0
3.87,2.57,1130,0.02,0
2.84,3.92,1250,0.63,0
3.12,2.38,1030,0.92,0
2.58,4.26,820,0.33,0
3.04,4.48,1330,0.30,0
3.73,2.65,1320,0.66,0
2.15,4.12,1350,0.76,0
3.71,2.87,1360,0.23,0
3.48,4.28,1330,0.55,0
3.53,2.15,1210,0.99,0
2.78,4.65,900,0.69,0
2.91,2.96,1490,0.80,0
2.16,4.47,1030,0.34,0
2.66,4.60,1380,0.95,0
3.20,3.07,1440,0.89,0
3.34,3.25,870,0.18,0
2.94,3.62,990,0.88,0
2.29,3.64,1270,0.87,0
3.35,4.57,1010,0.34,0
3.60,4.61,810,0.30,0
2.59,3.47,1200,0.33,0
3.29,2.09,1320,0.86,0
3.61,3.86,1070,0.76,0
2.64,3.22,1360,0.46,0
2.87,4.51,1170,0.19,0
3.25,2.36,880,0.72,0
3.11,2.13,1000,0.44,0
2.37,4.08,920,0.13,0
3.68,4.42,1090,0.15,0
3.47,4.26,940,0.90,0
2.67,2.66,1410,0.55,0
2.46,2.09,1230,0.69,0
2.18,2.74,1060,0.96,0
2.18,3.92,1500,0.15,0
2.56,2.71,1100,0.44,0
3.77,3.59,1480,0.55,0
3.89,4.22,1160,0.54,0
2.39,2.33,1160,0.99,0
3.11,3.31,1200,0.85,0
3.40,3.38,1010,0.96,0
3.11,3.89,930,0.64,0
3.11,2.32,1310,0.81,0
2.78,4.47,1080,0.46,0
2.15,3.54,1270,0.57,0
2.10,3.76,810,0.59,0
3.69,2.28,860,0.77,0
3.12,2.32,1200,0.35,0
3.01,2.50,1100,0.40,0
2.62,3.18,1020,0.12,0
3.61,2.88,840,0.61,0
2.83,2.59,950,0.40,0
3.31,2.97,1010,0.57,0
3.07,4.61,1010,0.84,0
3.63,4.20,950,0.35,0
2.91,3.95,1450,0.86,0
3.47,2.19,1450,0.14,0
3.52,3.76,1300,0.29,0
2.06,3.81,980,0.02,0
2.08,2.75,990,0.06,0
3.52,3.09,1060,0.33,0
3.66,3.49,1320,0.58,0
3.38,2.57,1180,0.52,0
2.61,3.01,1010,0.42,0
2.61,3.42,1410,0.71,0
3.44,3.56,1180,0.63,0
2.90,4.00,1240,0.02,0
3.71,2.54,1260,0.73,0
2.59,4.50,1110,0.50,0
2.10,3.28,1420,0.65,0
3.06,2.92,1220,0.61,0
3.40,2.92,1160,0.97,0
2.95,3.32,1480,0.43,0
3.41,3.84,1340,0.65,0
3.63,3.31,1330,0.89,0
2.54,4.66,840,0.34,0
2.92,3.34,1040,0.27,0
2.99,2.33,1360,0.95,0
2.96,2.40,1310,0.71,0
3.05,3.58,1450,0.91,0
2.23,2.12,800,0.38,0
3.26,2.76,1210,0.90,0
3.49,3.04,1200,0.53,0
3.85,2.28,1120,0.47,0
3.15,2.47,1140,0.52,0
2.94,3.57,1450,0.89,0
3.38,2.91,1050,0.97,0
3.87,4.01,1330,0.32,0
3.74,2.92,1420,0.94,0
3.50,4.69,1410,0.60,0
2.43,3.57,810,0.48,0
2.13,4.31,1160,0.94,0
3.20,4.03,1200,0.51,0
3.13,3.85,890,0.87,0
3.77,4.42,1010,0.30,0
2.52,2.09,1120,0.00,0
3.60,2.40,1130,0.50,0
3.48,3.48,1480,0.22,0
2.96,2.10,1060,0.91,0
3.00,3.58,1270,0.79,0
3.70,4.04,890,0.06,0
2.41,3.44,1270,0.72,0
2.30,2.88,900,0.00,0
3.47,4.52,950,0.72,0
3.77,2.86,830,0.89,0
2.86,3.06,990,0.19,0
2.86,3.16,1480,0.71,0
3.69,4.14,880,0.82,0
2.96,4.60,1470,0.58,0
3.77,4.28,1000,0.52,0
2.78,4.47,1280,0.02,0
2.71,2.08,1430,0.86,0
3.87,2.92,1200,0.46,0
3.81,3.38,1000,0.18,0
3.46,2.56,960,0.85,0
2.96,2.67,970,0.41,0
2.68,4.43,820,0.44,0
2.87,3.26,1410,0.97,0
3.62,2.38,1380,0.39,0
3.75,2.67,1040,0.03,0
2.67,4.56,1340,0.80,0
2.41,4.09,1490,0.91,0
2.26,2.63,1420,0.34,0
3.28,3.11,950,0.53,0
2.52,2.45,1130,0.93,0
2.88,2.66,1270,0.18,0
2.26,2.21,1380,0.08,0
2.10,2.03,1250,0.07,0
2.15,2.69,1280,0.95,0
3.79,3.11,880,0.47,0
3.26,4.29,940,0.99,0
3.53,3.38,1150,0.49,0
2.79,3.26,980,0.01,0
3.78,3.67,850,0.37,0
3.13,4.38,1370,0.63,0
3.15,4.00,850,0.25,0
3.03,4.49,1460,0.85,0
3.01,4.08,1150,0.81,0
2.31,4.46,960,0.09,0
3.54,3.76,1160,0.82,0
2.55,3.27,1060,0.97,0
3.30,3.64,1410,0.21,0
3.39,3.37,860,0.69,0
3.65,4.36,1480,0.65,0
2.29,2.66,1470,0.84,0
3.27,2.20,1470,0.23,0
2.41,4.39,1490,0.09,0
3.79,2.91,1110,0.90,0
3.28,4.23,920,0.28,0
3.69,4.70,1240,0.36,0
3.75,4.45,990,0.18,0
3.80,3.18,1230,0.24,0
3.41,4.63,1120,0.86,0
2.14,2.25,1340,0.46,0
2.19,3.29,830,0.84,0
2.69,2.81,1030,0.14,0
2.57,2.22,1240,0.44,0
3.90,4.66,1250,0.89,0
2.60,2.56,990,0.22,0
3.89,3.37,1140,0.37,0
2.57,2.32,1100,0.31,0
2.09,3.61,1180,0.88,0
3.14,2.81,1200,0.99,0
2.83,2.44,1110,0.84,0
3.72,3.44,1190,0.96,0
2.13,4.47,830,0.48,0
3.17,2.67,1470,0.85,0
3.67,2.47,970,0.62,0
3.79,4.17,1350,0.23,0
2.95,3.28,1310,0.17,0
3.85,4.26,1140,0.56,0
2.60,4.14,1180,0.72,0
3.26,3.19,1280,0.75,0
3.65,3.50,940,0.79,0
2.53,2.50,1160,0.73,0
2.43,2.90,820,0.18,0
2.96,3.62,840,0.46,0
2.13,3.96,820,0.93,0
3.03,2.73,1330,0.02,0
2.57,4.53,1200,0.97,0
3.63,2.36,1310,0.20,0
3.88,4.20,940,0.56,0
3.35,3.81,1130,0.69,0
3.05,3.32,1360,0.69,0
3.01,4.07,1180,0.12,0
2.58,4.02,890,0.68,0
2.61,3.74,1210,0.14,0
3.87,2.24,940,0.87,0
3.76,4.00,870,0.27,0
2.72,4.63,1160,0.92,0
2.36,3.19,1470,0.10,0
3.38,3.80,820,0.59,0
2.81,3.74,940,0.40,0
2.95,2.93,1020,0.16,0
2.23,4.62,830,0.94,0
2.16,2.58,850,0.21,0
3.20,4.59,890,0.25,0
3.59,3.55,810,0.20,0
3.24,3.10,1070,0.73,0
3.12,3.83,1330,0.89,0
3.87,3.71,910,0.36,0
2.92,2.34,1270,0.70,0
3.78,3.12,1290,0.75,0
2.36,3.83,1020,0.65,0
3.29,2.87,800,0.05,0
3.46,2.21,1090,0.00,0
3.22,4.02,950,0.92,0
3.43,2.82,1450,0.42,0
2.70,3.21,860,0.66,0
2.37,3.54,1430,0.01,0
3.01,3.16,970,0.05,0
3.63,2.02,870,0.62,0
3.58,3.53,960,0.22,0
3.67,4.24,1080,0.44,0
2.74,2.65,1200,0.30,0
3.14,2.18,1460,0.30,0
2.28,2.15,1360,0.45,0
2.53,3.51,1290,0.78,0
2.18,3.14,1470,0.03,0
2.44,4.49,1340,0.68,0
3.55,4.38,830,0.35,0
2.38,4.62,1040,0.72,0
3.11,4.15,850,0.69,0
2.77,4.61,1290,0.11,0
3.01,4.31,910,0.21,0
2.40,4.27,1180,0.81,0
3.73,2.25,990,0.76,0
2.72,3.18,1000,0.38,0
2.41,3.81,1210,0.62,0
2.39,3.89,1360,0.66,0
3.57,2.15,920,0.16,0
2.47,2.40,1440,0.14,0
2.10,2.99,1190,0.52,0
